JOB_REQUISITION,WORKER_SUB_TYPE,DAYS_OPEN,PRIMARY_LOCATION,JOB_PROFILE,MANAGEMENT_LEVEL_JOB_REQUISITION,NUMBER_OF_OPENINGS_AVAILABLE,JOB_DESCRIPTION,JOB_PROFILE_SUMMARY,CLEANED_JOB_DESCRIPTION,CLEANED_JOB_PROFILE_SUMMARY,PRIMARY_LOCATION_CODE,WORKER_SUB_TYPE_CODE,MANAGEMENT_LEVEL_JOB_REQUISITION_CODE
"Director, Security Operations & Resilience (Open)",Regular,236,US,Director IT,Business Leader,1,"PRIMARY DUTIES AND RESPONSIBILITIES: Directs business/function(s) activities in support of Company operations. Directs staff through subordinate management, establishing objectives and evaluating performance. Develops team with strong management and professional competencies to support business. Directs development of budget, policies and procedures. Directs development of overall business/function direction and strategy. Ensures plans are developed and budgets are in place to provide adequate staffing and resources to execute strategy. Achieves financial objectives, including revenue, expenses, gross margins, operating expenses and earnings as applicable, within framework of overall corporate objectives. Builds strong business relationships with leaders in related departments and throughout the Company to provide for smooth work coordination to accomplish objectives. Aligns and integrates cross-functional teams and provides for cross-organization and cross-functional communication, processes and system improvements. Leads directly and indirectly through a matrix-type organization. Leads smooth integration of corporate standards with department processes and procedures as applicable. Ensures adequate technology and systems resources are budgeted for and available to support the business. Participates personally in meeting with largest/key customers/vendors to maintain strong business relationships. Takes action to ensure a quality internal/external customer experience as needed. Prepares reports, presentations and other information summarizing business activities and providing strategic direction. Maintains knowledge of changes and developments in the industry affecting business activities. May participate in related outside industry groups and forums. EDUCATION: Bachelors degree or equivalent combination of education and experience required. Masters degree or equivalent preferred. REQUIRED SKILLS AND ABILITIES: Proven leadership skills and ability with diverse groups of people. Strategic thinking and planning ability to develop and execute business strategy. Strong leadership achievement record. In-depth experience with the operations, products and services in the businesses managed. Ability to work in a collaborative manner across multiple business units. Organizational, people development, performance management and change management skills. Integrity, authenticity, respect, and confidentiality. Drive, initiative and breakthrough thinking ability. Reasoning and analytical skills to resolve issues. Communication skills, both verbal and written. Personal computer skills, including Microsoft Office. PHYSICAL DEMANDS: Extensive sitting, phone and computer use. Some travel required. WORK ENVIRONMENT: General office environment or light industrial. Normal office noise level, with occasional moderate noise. LEVELING GUIDE: Directs and controls the activities of a broad business/functional area, division, product group or service area through several department Managers/Sr Managers. Develops guidelines, processes, and procedures for assigned discipline/function/area/ region/country. Works on complex issues where analysis of situations or data requires an in-depth knowledge of the Company. Participates in corporate development of methods, techniques and evaluation criteria for projects, programs, and people. Ensures budgets and schedules meet corporate requirements. Has overall control of planning, staffing, budgeting, managing expense priorities, and recommending and implementing changes to methods. Participates with other senior leaders to establish strategic plans and objectives. Makes strategic decisions based on Company goals and objectives. Makes final decisions on administrative or operational matters and ensures effective achievement of objectives. Typically has multi-country or global responsibilities. Assists Executives in defining organizational goals and strategic plans. Failure to achieve goals will have critical impact on success of functional area and organization. Erroneous decisions will have a serious impact on the overall success of functional, division, or Company operations. Makes strategic decisions based on company goals and objectives. Regularly interacts with executives and/or major internal/external customers. Interactions frequently involve special skills, such as negotiating with customers or management or influencing senior level leaders regarding matters of significance to the organization.","Directs business/function(s) activities in support of Company operations. Directs staff through subordinate management, assigning objectives and evaluating results. Directs development of budget, operating policies and procedures. Directs development of overall business/function(s) strategy and direction.",primary duties and responsibilities directs business function s activities in support of company operations directs staff through subordinate management establishing objectives and evaluating performance develops team with strong management and professional competencies to support business directs development of budget policies and procedures directs development of overall business function direction and strategy ensures plans are developed and budgets are in place to provide adequate staffing and resources to execute strategy achieves financial objectives including revenue expenses gross margins operating expenses and earnings as applicable within framework of overall corporate objectives builds strong business relationships with leaders in related departments and throughout the company to provide for smooth work coordination to accomplish objectives aligns and integrates cross functional teams and provides for cross organization and cross functional communication processes and system improvements leads directly and indirectly through a matrix type organization leads smooth integration of corporate standards with department processes and procedures as applicable ensures adequate technology and systems resources are budgeted for and available to support the business participates personally in meeting with largest key customers vendors to maintain strong business relationships takes action to ensure a quality internal external customer experience as needed prepares reports presentations and other information summarizing business activities and providing strategic direction maintains knowledge of changes and developments in the industry affecting business activities may participate in related outside industry groups and forums education bachelors degree or equivalent combination of education and experience required masters degree or equivalent preferred required skills and abilities proven leadership skills and ability with diverse groups of people strategic thinking and planning ability to develop and execute business strategy strong leadership achievement record in depth experience with the operations products and services in the businesses managed ability to work in a collaborative manner across multiple business units organizational people development performance management and change management skills integrity authenticity respect and confidentiality drive initiative and breakthrough thinking ability reasoning and analytical skills to resolve issues communication skills both verbal and written personal computer skills including microsoft office physical demands extensive sitting phone and computer use some travel required work environment general office environment or light industrial normal office noise level with occasional moderate noise leveling guide directs and controls the activities of a broad business functional area division product group or service area through several department managers sr managers develops guidelines processes and procedures for assigned discipline function area region country works on complex issues where analysis of situations or data requires an in depth knowledge of the company participates in corporate development of methods techniques and evaluation criteria for projects programs and people ensures budgets and schedules meet corporate requirements has overall control of planning staffing budgeting managing expense priorities and recommending and implementing changes to methods participates with other senior leaders to establish strategic plans and objectives makes strategic decisions based on company goals and objectives makes final decisions on administrative or operational matters and ensures effective achievement of objectives typically has multi country or global responsibilities assists executives in defining organizational goals and strategic plans failure to achieve goals will have critical impact on success of functional area and organization erroneous decisions will have a serious impact on the overall success of functional division or company operations makes strategic decisions based on company goals and objectives regularly interacts with executives and or major internal external customers interactions frequently involve special skills such as negotiating with customers or management or influencing senior level leaders regarding matters of significance to the organization,directs business function s activities in support of company operations directs staff through subordinate management assigning objectives and evaluating results directs development of budget operating policies and procedures directs development of overall business function s strategy and direction,20,3,1
Employment Counsel (Open),Regular,85,US,Corporate Counsel,Expert Contributor,1,"PRIMARY DUTIES AND RESPONSIBILITIES: Performs wide range of legal activities to support the growth, operation and development of the Company. Provides legal advice and counsel to legal and business team members.  Develops understanding of Company’s business operations and ongoing related legal issues in order to proactively identify and mitigate legal risks.  Works with business and technical teams on a day-to-day basis to identify, analyze and propose solutions to legal issues.  Provides solution-based advice and counsel. Assists in structuring, negotiating and implementing commercial transactions, negotiating various agreements and commercial contracts with vendors and other commercial parties.  Protects the organization’s rights in contract negotiations, settlements and litigation.  Ensures compliance with laws and regulations. Works with and supervises outside counsel on various legal matters as appropriate.  Assists the broader legal team in managing general commercial transactions, international law, litigation and other matters as needed. Maintains knowledge of industry, legal and regulatory developments that affect the Company and informs management as appropriate. May manage staff, assigning work, monitoring activities and evaluating performance. Adheres to and models the IDEXX Purpose & Guiding Principles. EDUCATION: Juris Doctor (JD) required. REQUIRED SKILLS AND ABILITIES: Expertise within related legal specialty area. Self-starter, with ability to work independently, initiate and coordinate projects and meet deadlines within a changing, fast-paced environment. Excellent problem-solving skills, sound judgment and strong interpersonal, presentation and communication skills. Pays close attention to detail, handles confidential information with discretion and possesses a “can do” attitude. Strategic-thinker, goal- and team-orientated, able to handle difficult issues in a professional, assertive and proactive manner and history of developing cross-functional relationships with all levels of an organization. Practical, business-oriented approach to problem-solving, tempered by an appreciation of legal complexity and risk. Leadership skills if managing people. PHYSICAL DEMANDS: Extensive sitting, phone and computer use. Some travel may be required. WORK ENVIRONMENT: General office environment. Normal office noise level, with occasional moderate noise. LEVELING GUIDE: 3-5+ years of relevant experience within a law firm or in-house legal department. Developing expertise within a specialty area. Assigned legal projects of limited complexity.","Performs wide range of legal activities to support the operation, growth and development of the Company. Provides legal advice and counsel to legal and business team members. Works with business and technical teams on a day-to-day basis to identify, analyze and propose solutions to legal issues. Provides solution-based advice and counsel. Assists in structuring, negotiating and implementing commercial transactions, negotiating various agreements and commercial contracts with vendors and other commercial parties. Works with and supervises outside counsel on various legal matters as appropriate. Assists the broader legal team in managing general commercial transactions, international law, litigation and other matters as needed.",primary duties and responsibilities performs wide range of legal activities to support the growth operation and development of the company provides legal advice and counsel to legal and business team members develops understanding of company s business operations and ongoing related legal issues in order to proactively identify and mitigate legal risks works with business and technical teams on a day to day basis to identify analyze and propose solutions to legal issues provides solution based advice and counsel assists in structuring negotiating and implementing commercial transactions negotiating various agreements and commercial contracts with vendors and other commercial parties protects the organization s rights in contract negotiations settlements and litigation ensures compliance with laws and regulations works with and supervises outside counsel on various legal matters as appropriate assists the broader legal team in managing general commercial transactions international law litigation and other matters as needed maintains knowledge of industry legal and regulatory developments that affect the company and informs management as appropriate may manage staff assigning work monitoring activities and evaluating performance adheres to and models the idexx purpose guiding principles education juris doctor jd required required skills and abilities expertise within related legal specialty area self starter with ability to work independently initiate and coordinate projects and meet deadlines within a changing fast paced environment excellent problem solving skills sound judgment and strong interpersonal presentation and communication skills pays close attention to detail handles confidential information with discretion and possesses a can do attitude strategic thinker goal and team orientated able to handle difficult issues in a professional assertive and proactive manner and history of developing cross functional relationships with all levels of an organization practical business oriented approach to problem solving tempered by an appreciation of legal complexity and risk leadership skills if managing people physical demands extensive sitting phone and computer use some travel may be required work environment general office environment normal office noise level with occasional moderate noise leveling guide 3 5 years of relevant experience within a law firm or in house legal department developing expertise within a specialty area assigned legal projects of limited complexity,performs wide range of legal activities to support the operation growth and development of the company provides legal advice and counsel to legal and business team members works with business and technical teams on a day to day basis to identify analyze and propose solutions to legal issues provides solution based advice and counsel assists in structuring negotiating and implementing commercial transactions negotiating various agreements and commercial contracts with vendors and other commercial parties works with and supervises outside counsel on various legal matters as appropriate assists the broader legal team in managing general commercial transactions international law litigation and other matters as needed,20,3,3
R&D PCR Assay Development Scientist (Evergreen) (Open),Regular,39,US,Scientist II,Expert Contributor,0,"PRIMARY DUTIES AND RESPONSIBILITIES: Prepares materials, performs experiments, gathers data, carries out analysis and reaches conclusions. May also design experiments. Documents experiments and other lab or production activities. Prepares reports and summaries. Presents results and conclusions. Maintains appropriate records. Participates on and may manage teams, planning and organizing team activities. Orders and maintains equipment and work area. Collaborates and communicates with colleagues and others in related areas to provide work support, exchange information and ensure efficient processes. May produce and/or test reagents and final products and perform other production-related activities. Maintains knowledge of products and procedures, developments in the field and industry and regulatory environment. Adheres to appropriate procedures and regulatory requirements. May participate in conferences, webinars and seminars to continue to develop knowledge base. If working in an ISO 17025 accredited laboratory will follow the Water Laboratory Quality Manual and all associated documents. EDUCATION: Bachelors degree or equivalent combination of education and experience required. REQUIRED SKILLS AND ABILITIES: Specific technical skills related to the applicable scientific specialty. Laboratory bench and instrumentation skills. Analytical and problem solving skills. Strong communication skills, both verbal and written. Ability to work independently and cooperatively as part of a team. Organizational skills and ability to plan work. Takes initiative and is accountable (shows ownership); focuses on task at hand; detail oriented. Adaptable. Ability to work well under pressure and handle the stress of deadlines. PHYSICAL DEMANDS: Extensive sitting, standing and computer use. Extend and reach with hands and arms and use hands and fingers. Occasionally required to climb, balance, bend, stoop, kneel or crouch. May be required to lift, move and carry up to 50 pounds. Some travel may be required. WORK ENVIRONMENT: Laboratory setting with varying levels of noise and exposure to various potential chemical and biological hazards. Compliance with approved laboratory practices is required. LEVELING GUIDE: Requires more detailed knowledge and experience. Occasionally contributes to process improvements. Works on problems of moderately complex scope where analysis of situation or data requires evaluation of variety of factors. Exercises judgment within procedures and practices which may lack some definition to determine appropriate action. Works on a monthly or quarterly timeframe with limited supervision. Multi experiment approach. Works autonomously. Helps develop improvements to processes and procedures. Encourages unity rather than “us vs. them” thinking. Welcomes and acknowledges the ideas and input of others. Models collaboration across the organization. Shares information and updates with others as needed. Is clear and thorough in reports, documentation, and other written information. Articulates messages in a way that is broadly understandable. Presents to larger audience or review board. Applies expertise in ways that are unique or innovative. Is open to and builds upon new ideas and solutions offered by others and encourages diverse thinking. Decisively makes high-quality decisions. Is respected by others for consistently displaying sound judgment. Considers various inputs, criteria, and trade-offs to arrive at effective decisions and recommendations. Uses good judgment about whether to act independently or to escalate an issue. Pushes self and helps other achieve results. Shows determination in the face of obstacles and setbacks. Sets high standards for own performance. Shows consistency between words and actions. Maintains high standards of integrity and professional codes of conduct and cultivates in others. Focuses efforts on both processes and results. Modifies own work activities and methods to eliminate wasted effort and inefficiencies. Has a knack for identifying and seizing opportunities for synergy and integration. Creates a realistic time line with steps outlined in the right sequence. Anticipates and minimizes bottlenecks or delays and develops excellent contingency plans. Makes implementation plans that utilizes allocated resources precisely. Seamlessly adapts to changing needs, conditions, priorities, or opportunities. Monitors how well approach is working to see if change is needed and selects the best-fit approach. Strong knowledge of a broader scale of IDEXX processes, protocols and resources. Strong technical understanding. Recognizes broader scale bigger picture. Can explain specific scientific procedures clearly. Knows how own work fits into overall process. Teaches others. Up-to-date on current literature on role. Accountable and responsible with in-depth knowledge of processes. May be mentoring others or have direct reports. Can independently present to a wider audience. Fluent and organized in lab setting. May bring in and evaluate new instrumentation. Up-to-date on latest techniques in role. Expert user of IDEXX instrumentation (specific to functional area). Recognizes areas for improvement in current/ proposed processes and plans validation of improvements. Regularly teaches others. Contributes to design and execution of complex multifactorial experiments, reagent manufacturing protocols or equipment/process validations to meet a stated goal. Begins to coach and mentor others with experiment design/statistical analysis/predictive modeling. Developing the ability to balance priorities among multiple projects. Finds ideas and runs with them. Can be a principal investigator on experiments, reagent transfers, scale-ups or investigations. Strong analytics, data interpretation and documentation. Evaluates data and interprets to suggest new approaches Analyzes complex data sets and knows when to troubleshoot. Recognizes failure modes/something is wrong. Creates Design History Record or New Product Transfer documentation.","Performs a variety of scientific activities to support the development, maintenance, improvement and understanding of our products and reagent production processes.  Participates on a technically-focused team as an approach to define technical solutions contributing work requiring the consistent exercise of discretion and judgment. Executes experiments and/or follows standard protocols at the laboratory bench to inform decisions or recommendations. Uses advanced knowledge to analyze, interpret or make deductions from varying facts or circumstances. Prepares solutions and reagents. Communicates and presents to colleagues. May specialize in New Product Development, Research, Reagent Manufacture, Process Development, Product Support or Systems. Degree of complexity and autonomy is dependent on level of experience.",primary duties and responsibilities prepares materials performs experiments gathers data carries out analysis and reaches conclusions may also design experiments documents experiments and other lab or production activities prepares reports and summaries presents results and conclusions maintains appropriate records participates on and may manage teams planning and organizing team activities orders and maintains equipment and work area collaborates and communicates with colleagues and others in related areas to provide work support exchange information and ensure efficient processes may produce and or test reagents and final products and perform other production related activities maintains knowledge of products and procedures developments in the field and industry and regulatory environment adheres to appropriate procedures and regulatory requirements may participate in conferences webinars and seminars to continue to develop knowledge base if working in an iso 17025 accredited laboratory will follow the water laboratory quality manual and all associated documents education bachelors degree or equivalent combination of education and experience required required skills and abilities specific technical skills related to the applicable scientific specialty laboratory bench and instrumentation skills analytical and problem solving skills strong communication skills both verbal and written ability to work independently and cooperatively as part of a team organizational skills and ability to plan work takes initiative and is accountable shows ownership focuses on task at hand detail oriented adaptable ability to work well under pressure and handle the stress of deadlines physical demands extensive sitting standing and computer use extend and reach with hands and arms and use hands and fingers occasionally required to climb balance bend stoop kneel or crouch may be required to lift move and carry up to 50 pounds some travel may be required work environment laboratory setting with varying levels of noise and exposure to various potential chemical and biological hazards compliance with approved laboratory practices is required leveling guide requires more detailed knowledge and experience occasionally contributes to process improvements works on problems of moderately complex scope where analysis of situation or data requires evaluation of variety of factors exercises judgment within procedures and practices which may lack some definition to determine appropriate action works on a monthly or quarterly timeframe with limited supervision multi experiment approach works autonomously helps develop improvements to processes and procedures encourages unity rather than us vs them thinking welcomes and acknowledges the ideas and input of others models collaboration across the organization shares information and updates with others as needed is clear and thorough in reports documentation and other written information articulates messages in a way that is broadly understandable presents to larger audience or review board applies expertise in ways that are unique or innovative is open to and builds upon new ideas and solutions offered by others and encourages diverse thinking decisively makes high quality decisions is respected by others for consistently displaying sound judgment considers various inputs criteria and trade offs to arrive at effective decisions and recommendations uses good judgment about whether to act independently or to escalate an issue pushes self and helps other achieve results shows determination in the face of obstacles and setbacks sets high standards for own performance shows consistency between words and actions maintains high standards of integrity and professional codes of conduct and cultivates in others focuses efforts on both processes and results modifies own work activities and methods to eliminate wasted effort and inefficiencies has a knack for identifying and seizing opportunities for synergy and integration creates a realistic time line with steps outlined in the right sequence anticipates and minimizes bottlenecks or delays and develops excellent contingency plans makes implementation plans that utilizes allocated resources precisely seamlessly adapts to changing needs conditions priorities or opportunities monitors how well approach is working to see if change is needed and selects the best fit approach strong knowledge of a broader scale of idexx processes protocols and resources strong technical understanding recognizes broader scale bigger picture can explain specific scientific procedures clearly knows how own work fits into overall process teaches others up to date on current literature on role accountable and responsible with in depth knowledge of processes may be mentoring others or have direct reports can independently present to a wider audience fluent and organized in lab setting may bring in and evaluate new instrumentation up to date on latest techniques in role expert user of idexx instrumentation specific to functional area recognizes areas for improvement in current proposed processes and plans validation of improvements regularly teaches others contributes to design and execution of complex multifactorial experiments reagent manufacturing protocols or equipment process validations to meet a stated goal begins to coach and mentor others with experiment design statistical analysis predictive modeling developing the ability to balance priorities among multiple projects finds ideas and runs with them can be a principal investigator on experiments reagent transfers scale ups or investigations strong analytics data interpretation and documentation evaluates data and interprets to suggest new approaches analyzes complex data sets and knows when to troubleshoot recognizes failure modes something is wrong creates design history record or new product transfer documentation,performs a variety of scientific activities to support the development maintenance improvement and understanding of our products and reagent production processes participates on a technically focused team as an approach to define technical solutions contributing work requiring the consistent exercise of discretion and judgment executes experiments and or follows standard protocols at the laboratory bench to inform decisions or recommendations uses advanced knowledge to analyze interpret or make deductions from varying facts or circumstances prepares solutions and reagents communicates and presents to colleagues may specialize in new product development research reagent manufacture process development product support or systems degree of complexity and autonomy is dependent on level of experience,20,3,3
Transportation Network Planner (Open),Regular,20,GB,Labs Transportation Associate Sr III,Advanced Contributor,1,"PRIMARY DUTIES AND RESPONSIBILITIES: May be responsible for any or all of the following: Accepts orders for supplies and sample pickups, and assigns to the appropriate driving route Picks up samples and delivers supplies to clients Picks and packs inventory requests for internal and external customers; verifies orders to ensure 100% accuracy Assures inventory levels are accurate; performs cycle counts as required Creates/maintains data warehouse for driver contacts, contract courier contacts and routing information Acts as a liaison for internal and external transportation issue escalation and resolution Acts as point of contact for dispatch, customers, and vendors Maintains clean and orderly warehouse and inventory handling area; maintains a safe working environment and utilizes applicable safety equipment May lead individuals in daily data entry, customer service and shipping duties EDUCATION: High School degree or equivalent combination of education and experience required. REQUIRED SKILLS AND ABILITIES: Ability to communicate in a clear and professional manner Ability to prioritize and multi-task in a fast-paced environment Ability to work well with others Attention to detail For shipping work: Warehouse and inventory experience is required; experience with forklift operation is required For dispatch work: Customer service experience is required; dispatching and transportation experience is required For delivery work: Must be familiar with, and meet the minimum driving record requirements as outlined in the IDEXX Safe Driver Program; ability to read maps and maintain a route book are required PHYSICAL DEMANDS: For shipping work: Normal warehouse environment; use of protective equipment and/or clothing may be required; ability to lift up to 60 pounds, repeatedly, required For delivery work: Extensive vehicle travel required WORK ENVIRONMENT: This position involves a potential for exposure to agents known to cause zoonotic disease in humans and use of potentially hazardous chemicals as defined by the OSHA Hazard Communication Standard (29 CFR). A complete list of such chemicals is available from the departmental supervisor. LEVELING GUIDE: Has limited work experience. Possesses critical thinking, evaluation and judgement skills and/or specialized professional knowledge acquired through college degree or equivalent work experience. Works on problems of lesser complexity involving more limited range of variables. Decisions not guided by established technical process but by thinking of various solutions and deciding on best solution. Works independently on problems of limited scope. Receives instruction, guidance and direction from others on more complex assignments.","Performs a variety of physical, clerical and customer support tasks associated with shipment and reception of laboratory supplies, samples and products.",primary duties and responsibilities may be responsible for any or all of the following accepts orders for supplies and sample pickups and assigns to the appropriate driving route picks up samples and delivers supplies to clients picks and packs inventory requests for internal and external customers verifies orders to ensure 100 accuracy assures inventory levels are accurate performs cycle counts as required creates maintains data warehouse for driver contacts contract courier contacts and routing information acts as a liaison for internal and external transportation issue escalation and resolution acts as point of contact for dispatch customers and vendors maintains clean and orderly warehouse and inventory handling area maintains a safe working environment and utilizes applicable safety equipment may lead individuals in daily data entry customer service and shipping duties education high school degree or equivalent combination of education and experience required required skills and abilities ability to communicate in a clear and professional manner ability to prioritize and multi task in a fast paced environment ability to work well with others attention to detail for shipping work warehouse and inventory experience is required experience with forklift operation is required for dispatch work customer service experience is required dispatching and transportation experience is required for delivery work must be familiar with and meet the minimum driving record requirements as outlined in the idexx safe driver program ability to read maps and maintain a route book are required physical demands for shipping work normal warehouse environment use of protective equipment and or clothing may be required ability to lift up to 60 pounds repeatedly required for delivery work extensive vehicle travel required work environment this position involves a potential for exposure to agents known to cause zoonotic disease in humans and use of potentially hazardous chemicals as defined by the osha hazard communication standard 29 cfr a complete list of such chemicals is available from the departmental supervisor leveling guide has limited work experience possesses critical thinking evaluation and judgement skills and or specialized professional knowledge acquired through college degree or equivalent work experience works on problems of lesser complexity involving more limited range of variables decisions not guided by established technical process but by thinking of various solutions and deciding on best solution works independently on problems of limited scope receives instruction guidance and direction from others on more complex assignments,performs a variety of physical clerical and customer support tasks associated with shipment and reception of laboratory supplies samples and products,10,3,0
Field Sales Veterinary Diagnostics Santa Cruz CA (Open),Regular,141,US,Veterinary Diagnostic Consultant II,Expert Contributor,1,"PRIMARY DUTIES AND RESPONSIBILITIES: Increase the diagnostic revenue year over year in a specific territory Translate customer needs into diagnostic solutions. Sell diagnostic equipment, tests and services to customers. Increase utilization of in-house diagnostic tests & assays, instrument consumables and reference laboratory profiles & advanced tests for territory customer base. Achieve quarterly and annual revenue and growth goals through new account acquisition and existing account development. Utilize IDEXX specialists to assist with acquiring new business as appropriate Educate and train veterinary clinic staff on products, services & marketing initiatives, including elevating issues to customer service when appropriate. Develop and grow partnerships with veterinary practice staff. Represent IDEXX mission, values and principles in all dealings with customers and markets. Present IDEXX values to customers in a professional manner; including understanding the industry, veterinary practice, customers, technology, operations, and processes. Complete all sales administration, including completing all Beacon requirements & territory management activities. Attend trade shows and other educational events. Achieve and maintain medical & technical knowledge and verbal fluency of industry and IDEXX products and services. Manage territory for optimal account coverage, including quality account planning. Define and verify customer needs and expectations. Communicate customer needs/issues to marketing organization and business unit manager, including recommendations of modifying service levels to current accounts. Communicate competitive issues to marketing organization and business unit manager. Partner, coordinate and assist laboratory operations to facilitate/handle customer questions and/or service issues. Manage IDEXX expenses and resources in line with company guidelines and directives. Perform other duties as assigned. EDUCATION: Bachelors degree or equivalent combination of education and experience required. REQUIRED SKILLS AND ABILITIES: Demonstrated strong sales and closing skills. Documented track record of success in achieving sales goals. Strong communication skills with the ability to influence and negotiate with customers, co-workers and peers. Demonstrated ability to develop, grow and manage customer relationships. Customer Relationship Management skills a plus Ability to understand customer needs and develop customer specific solutions. Utilizes creativity in problem solution, works easily with team partners to solve customer needs. Must be professionally mature, and able to adapt to independent and team-oriented environment. Must possess a passion for business with the drive to achieve results. Integrity, keeping commitments to colleagues, customers and the company. Able to demonstrate modeling and authentic support for IDEXX mission, values and principles. Solid computer skills and ability to utilize sales information management databases. Strong interpersonal skills – ability to build strong customer relationships, and build outstanding relationships with customers & colleagues. Strong collaboration & teamwork skills. Detailed and organized with the ability to multi-task. Solid analytical skills with the ability to analyze and understand customer sales data. Knowledge of veterinary industry and/or veterinary diagnostics preferred. Must possess a valid driver’s license. PHYSICAL DEMANDS: Overnight travel Some weekend work Extensive car travel Ability to lift up to 60 pounds WORK ENVIRONMENT: Exposure to veterinary clinics LEVELING GUIDE: Highly skilled with solid proficiency in sales and customer relationships. Record success of sales and building customer loyalty. Varied, extensive knowledge of IDEXX products and services and/or combination of commensurate sales experience external to IDEXX. Grows, manages and maintains strong customer relationships. Requires more detailed knowledge and experience. Occasionally contributes to process improvements. Solves moderately complex problems; takes a new perspective using existing solutions. Works independently; receives minimal guidance. Typically 5-8 years of relevant field sales experience required. Scientific medical and/or technical background, training, and/or experience required.","Create relationships with customers through knowledgeable interactions, business discussions and educational interactions. Acquire new business in existing customer base and acquire new customers leading to an overall increase in the territory revenue. Help build customer loyalty through the effective use of IDEXX products & services including in-house and reference laboratory diagnostic solutions in the customer’s practice. The selling focus will be on a customer centric approach to help practices grow their diagnostic revenue with IDEXX as a high value partner.",primary duties and responsibilities increase the diagnostic revenue year over year in a specific territory translate customer needs into diagnostic solutions sell diagnostic equipment tests and services to customers increase utilization of in house diagnostic tests assays instrument consumables and reference laboratory profiles advanced tests for territory customer base achieve quarterly and annual revenue and growth goals through new account acquisition and existing account development utilize idexx specialists to assist with acquiring new business as appropriate educate and train veterinary clinic staff on products services marketing initiatives including elevating issues to customer service when appropriate develop and grow partnerships with veterinary practice staff represent idexx mission values and principles in all dealings with customers and markets present idexx values to customers in a professional manner including understanding the industry veterinary practice customers technology operations and processes complete all sales administration including completing all beacon requirements territory management activities attend trade shows and other educational events achieve and maintain medical technical knowledge and verbal fluency of industry and idexx products and services manage territory for optimal account coverage including quality account planning define and verify customer needs and expectations communicate customer needs issues to marketing organization and business unit manager including recommendations of modifying service levels to current accounts communicate competitive issues to marketing organization and business unit manager partner coordinate and assist laboratory operations to facilitate handle customer questions and or service issues manage idexx expenses and resources in line with company guidelines and directives perform other duties as assigned education bachelors degree or equivalent combination of education and experience required required skills and abilities demonstrated strong sales and closing skills documented track record of success in achieving sales goals strong communication skills with the ability to influence and negotiate with customers co workers and peers demonstrated ability to develop grow and manage customer relationships customer relationship management skills a plus ability to understand customer needs and develop customer specific solutions utilizes creativity in problem solution works easily with team partners to solve customer needs must be professionally mature and able to adapt to independent and team oriented environment must possess a passion for business with the drive to achieve results integrity keeping commitments to colleagues customers and the company able to demonstrate modeling and authentic support for idexx mission values and principles solid computer skills and ability to utilize sales information management databases strong interpersonal skills ability to build strong customer relationships and build outstanding relationships with customers colleagues strong collaboration teamwork skills detailed and organized with the ability to multi task solid analytical skills with the ability to analyze and understand customer sales data knowledge of veterinary industry and or veterinary diagnostics preferred must possess a valid driver s license physical demands overnight travel some weekend work extensive car travel ability to lift up to 60 pounds work environment exposure to veterinary clinics leveling guide highly skilled with solid proficiency in sales and customer relationships record success of sales and building customer loyalty varied extensive knowledge of idexx products and services and or combination of commensurate sales experience external to idexx grows manages and maintains strong customer relationships requires more detailed knowledge and experience occasionally contributes to process improvements solves moderately complex problems takes a new perspective using existing solutions works independently receives minimal guidance typically 5 8 years of relevant field sales experience required scientific medical and or technical background training and or experience required,create relationships with customers through knowledgeable interactions business discussions and educational interactions acquire new business in existing customer base and acquire new customers leading to an overall increase in the territory revenue help build customer loyalty through the effective use of idexx products services including in house and reference laboratory diagnostic solutions in the customer s practice the selling focus will be on a customer centric approach to help practices grow their diagnostic revenue with idexx as a high value partner,20,3,3
